id,Pastry,Z_Scratch,K_Scatch,Stains,Dirtiness,Bumps,Other_Faults
19500,0.2278294,0.0012868525,0.00024740383,0.00017242205,0.035839975,0.2498484,0.31813064
19501,9.252862e-05,0.0004238839,0.9570106,3.3606884e-05,8.31439e-05,0.0013449474,0.072814435
19502,0.23605074,0.0005255788,8.719373e-05,2.5583342e-05,0.013336507,0.1684903,0.6178848
19503,0.00029528575,0.009668184,0.019417383,0.0015830202,0.00050552544,0.16216421,0.6859714
19504,0.06875721,0.00053617876,0.00039318088,0.0022914547,0.0043391464,0.08618285,0.44955623
19505,0.0002619432,0.000477549,0.9851208,3.4490844e-05,5.425826e-05,0.0008640494,0.031719435
19506,0.02694224,0.0062830686,0.13999136,0.0007346586,0.003518244,0.13634649,0.42294362
19507,0.099700436,0.001285794,0.0002886257,0.00074778026,0.37724838,0.030787509,0.41257626
19508,0.002850975,0.00031935185,0.00023022779,4.4570003e-05,0.002212141,0.36716783,0.8487543
19509,0.1523056,0.00037826723,9.5175834e-05,4.3134114e-05,0.0011036578,0.789376,0.26637152
19510,0.0022378892,0.0049294666,0.13424177,0.0010139284,0.0033768385,0.27407607,0.6032691
19511,0.02156404,0.77180785,0.0053191236,4.3624485e-05,0.008430104,0.17467973,0.1511236
19512,0.045281325,0.0025596411,0.0001520381,2.7080689e-05,0.0001183827,0.12257808,0.37127987
19513,0.001230002,0.006052302,0.0001753947,9.901195e-05,0.00025608894,0.3993339,0.45335573
19514,0.22007047,0.0016361581,0.004335619,0.00020194161,0.001683852,0.36654785,0.33127454
19515,0.00027429458,0.0030687894,0.03449632,0.0056644646,0.0019890678,0.100494176,0.774747
19516,0.0054201763,0.0023012825,0.0028394149,0.55987316,0.00056652166,0.19798112,0.23380695
19517,7.706537e-05,0.00066211284,0.83764964,0.0003162059,7.303506e-05,0.00046858663,0.09437061
19518,0.013080187,0.87376016,0.0025594742,0.00027977346,0.0072702696,0.04022272,0.3118817
19519,0.0001939012,0.00018434743,0.9224067,3.211975e-05,0.00019408819,8.084204e-05,0.0276804
19520,3.3681034e-05,0.00411479,7.577588e-05,9.727807e-05,0.0016834745,0.67650247,0.49490348
19521,0.0006608665,0.00023851806,0.001379094,0.93019205,0.0012356549,0.016673762,0.0714933
19522,0.012978539,0.00023636919,0.016495183,0.00039534993,0.00053326495,0.06811156,0.52615887
19523,0.00010087875,0.00019308942,0.7732756,0.00011252976,0.00015874697,7.925374e-05,0.058694962
19524,0.00042404298,0.00011520495,0.8856452,2.1943693e-05,0.0002046175,0.00019910168,0.040606104
19525,0.26784736,0.0014148167,8.590819e-05,4.8754966e-05,7.789428e-05,0.20801613,0.5026109
19526,0.00013007362,0.00054475974,0.9438574,6.168906e-05,9.20146e-05,0.0006831774,0.038864717
19527,0.00021128962,0.00043436603,0.9942959,3.3712942e-05,0.000113286755,0.00033477324,0.031955566
19528,8.683999e-05,0.0011673054,0.004199868,0.00053324236,0.027467148,0.57078546,0.353033
19529,0.01820498,0.080022134,0.00010036627,3.692612e-05,0.04035483,0.0749554,0.47318864
19530,0.0062767784,0.32538086,0.00026624702,6.725482e-05,0.016868765,0.38262156,0.25111976
19531,0.019120889,0.0003866214,0.00011212991,4.088674e-05,0.006254428,0.28110072,0.5474874
19532,0.0011004773,0.00025029984,0.7251307,0.00011128362,8.421339e-05,0.0004511261,0.027313443
19533,0.00030099205,0.00044679083,7.400472e-05,5.5025168e-05,0.0011548722,0.2377969,0.41281244
19534,0.25444013,0.0133702485,0.0019525412,5.7187102e-05,0.021843534,0.052637402,0.533774
19535,0.3972103,0.0002579924,0.007085098,5.2407366e-05,0.11105602,0.017305,0.5872528
19536,0.03458081,0.0049484437,0.027068347,0.00020206874,0.003792531,0.26007843,0.45573786
19537,0.00018319985,0.00028282302,0.976775,2.351821e-05,9.092162e-05,0.0005202231,0.02285848
19538,0.00025074987,0.008084299,0.000160017,1.701008e-05,0.0010965253,0.33300686,0.6657113
19539,0.008124713,0.0050991843,0.08024231,0.00019881711,0.0105653135,0.13412248,0.5421286
19540,0.2587901,0.0009958787,0.0034334394,3.3041735e-05,0.036750868,0.22592603,0.6346387
19541,0.009630314,0.0055538737,0.00037489532,5.780425e-06,0.0002620871,0.2628638,0.5734374
19542,0.071799226,0.0077469805,0.1435872,0.000107061795,0.2540798,0.5248843,0.37882173
19543,0.0077613294,0.0019243273,0.23407467,9.549089e-06,0.0061866306,0.40994108,0.39849764
19544,0.0010293178,0.0031310727,0.6252182,5.82261e-05,0.00014285323,0.011535395,0.52100015
19545,0.0013581293,0.20368911,0.0014279376,0.0030844163,0.00033781352,0.07653029,0.2731636
19546,0.029955542,0.0057907565,0.014130396,0.00067250564,0.0059609474,0.25468788,0.70177424
19547,0.108590834,0.001488848,0.00012286259,0.000323724,0.018734736,0.14221941,0.6298357
19548,0.07712621,0.0010244338,0.00030642035,0.0023097554,0.00097011187,0.18901338,0.65004134
19549,8.555796e-05,0.7319416,0.0016545564,5.957175e-05,0.0012439234,0.07419275,0.17271703
19550,0.0036456112,0.00095087045,0.00097194366,1.7085285e-05,6.036083e-05,0.8278897,0.28804684
19551,0.07207186,0.0005605951,0.0054375655,0.0010880801,0.005746657,0.05961738,0.651798
19552,0.018014146,0.8350469,7.729412e-05,0.00010424861,0.0047365334,0.14661692,0.18380915
19553,0.0041704583,0.025457848,0.001397126,6.206043e-05,0.018068334,0.023576714,0.638782
19554,0.021491535,0.00024129306,0.0029601578,0.0027865942,0.0023453503,0.05062467,0.82572085
19555,0.10427086,0.000665886,0.00033322984,6.982468e-05,0.0031251693,0.09825195,0.49700385
19556,0.00013948277,0.00015187293,0.9932087,2.4609713e-05,0.00017879954,0.0009859054,0.02105385
19557,0.008542009,0.00010534094,3.8656202e-05,0.05623431,0.0011289836,0.26350737,0.60833555
19558,0.056497965,0.008198073,0.0059937807,0.00038499446,0.081375666,0.36277768,0.61543363
19559,0.02547471,0.009898082,0.06611854,5.0464845e-05,0.0016284497,0.024711506,0.50081414
19560,0.008905995,0.001971509,0.00013416365,1.1818148e-05,0.0033044992,0.8776432,0.34759584
19561,0.00014048025,0.00015025417,0.98569643,3.6322122e-05,6.305452e-05,0.0010037209,0.02251057
19562,0.00018205683,0.0002890911,0.9872034,9.185767e-05,0.00013286559,0.00018345471,0.039007276
19563,7.830487e-05,0.0007336847,0.8915719,3.810129e-05,0.00014264905,0.030868113,0.061952982
19564,0.07140992,0.01861536,0.00037236884,3.9275186e-05,0.0021032689,0.06394929,0.4384243
19565,0.00023749033,0.00022165127,0.9674126,5.3599786e-05,0.000303117,0.00013683735,0.029301645
19566,0.00014435136,0.0009375053,0.96335274,3.911625e-05,7.948201e-05,0.0013505033,0.035955843
19567,5.607251e-05,0.010699914,0.0002736927,6.610199e-05,0.001325605,0.79710597,0.42717126
19568,0.00013871574,0.00011623513,0.9862766,3.071414e-05,7.818585e-05,0.00082076463,0.049459785
19569,0.0038402737,0.009366025,0.028436447,2.4542567e-05,0.00046467414,0.38134047,0.44681412
19570,0.00011697633,0.00031751452,0.9831231,4.9695103e-05,0.00033451768,9.3447794e-05,0.033843208
19571,7.361127e-05,0.0004415527,0.7201225,6.0526778e-05,0.00016115456,0.003163697,0.046048466
19572,0.00013489356,0.00014495786,0.89540225,3.875405e-05,9.895202e-05,0.0003253003,0.056615103
19573,0.07642995,0.6529713,5.7656158e-05,8.196948e-06,0.00025803543,0.036800645,0.2755364
19574,0.0015803763,0.48259345,0.00046310126,1.2041966e-05,0.00027296826,0.26124722,0.32303017
19575,0.00017687782,0.0005467893,0.9619569,4.8732516e-05,9.881359e-05,0.0013404761,0.034988936
19576,0.5926232,0.010104405,0.019446071,0.00022624122,0.036684822,0.07622776,0.25278684
19577,0.48325327,0.0004954507,0.00015982703,0.00019657193,0.0023501003,0.033950277,0.63075596
19578,0.13214663,0.00036867414,0.0017449877,2.0925883e-05,0.0011167502,0.01776321,0.4607336
19579,0.032900605,0.0020196482,0.02551373,3.3314755e-05,0.0014707238,0.11549542,0.7726728
19580,0.11810087,0.00015174366,0.0015707861,0.000115170675,0.018380648,0.106497414,0.36709306
19581,0.00037146476,0.0006270784,0.92852217,5.7109064e-05,0.00016414866,0.00026458775,0.066444404
19582,0.0011658531,0.0004862906,0.00068906596,0.9226435,0.0018246407,0.005657156,0.08014225
19583,0.002505797,0.0031394302,0.002746504,0.12976255,0.00086941425,0.3337897,0.31695575
19584,0.0012765147,0.6227525,0.0015410851,1.6482985e-05,0.0027009912,0.31567106,0.20247354
19585,0.00015609514,0.00044602464,0.94566846,8.308042e-05,0.00022594762,0.0008327064,0.032297883
19586,0.26402095,0.0072872974,0.0019063669,2.989309e-05,0.082367316,0.009640943,0.49548006
19587,0.25024903,0.0017956824,5.0646453e-05,1.5643338e-05,0.00043566857,0.17861776,0.33155876
19588,3.9584873e-05,0.0018616485,0.004052469,0.0005074027,0.0032047322,0.45393983,0.3897473
19589,0.0006118264,0.0011603821,0.00026226434,2.2751756e-05,0.00035533647,0.8028936,0.4340623
19590,0.00016954262,0.00013205394,0.98689914,2.4704075e-05,0.00010821103,0.0009279361,0.021795817
19591,0.3900055,0.0012433206,0.0013580543,3.7517297e-05,0.0046046716,0.18157998,0.28691038
19592,0.21416745,0.0008179301,0.00042525635,0.0001520281,0.018645426,0.027427863,0.66868246
19593,0.0071109915,0.00034853164,0.0057476955,0.02790031,0.025233593,0.1257968,0.24480133
19594,0.004298902,0.0076041888,0.020780811,5.3539556e-05,0.086611316,0.074553944,0.31877244
19595,0.00074959715,0.1485536,0.00045211648,2.0588463e-05,0.0020245865,0.1572325,0.5091541
19596,0.026797695,0.5869042,0.00021228372,2.8590319e-05,0.035184342,0.13116188,0.33999053
19597,0.071681164,0.077795066,0.00035418084,1.869247e-05,0.006327081,0.14182968,0.66546553
19598,0.00082498,0.0012247937,0.0004719887,0.74696314,0.0035778387,0.001351346,0.11386884
19599,0.081600554,0.0055186558,0.0035326097,7.957916e-05,0.00033355373,0.269132,0.22583982
19600,0.05017366,0.00010299933,0.00013788506,2.1906517e-05,0.009098109,0.41697076,0.38133174
19601,0.00018475637,0.00016952096,0.97656393,3.6210033e-05,6.423581e-05,0.0007416161,0.03046691
19602,9.8215656e-05,0.00022682073,0.9735692,4.8986312e-05,0.00013679783,0.0017799303,0.030263856
19603,0.060277987,0.0009563918,0.00033789163,0.00015271561,0.0015395288,0.55621475,0.4407281
19604,0.009463525,0.00056551927,0.00041419486,3.0213392e-05,0.0015870989,0.83963144,0.40268132
19605,0.02990526,0.000106222746,0.00015083066,0.00017002084,0.0031840526,0.85742867,0.07446609
19606,0.00033002466,0.00024036955,0.79466844,5.9802438e-05,0.00012618715,0.0011349455,0.12680256
19607,0.00010698342,0.020457827,0.021585755,0.00017807762,0.0013845454,0.37222475,0.5374721
19608,0.5139342,0.0014190841,0.00013329819,0.0003108952,0.010370305,0.18572998,0.27017695
19609,0.21336773,0.13188931,0.00045244175,6.869248e-05,0.018570596,0.094821505,0.27378827
19610,0.13220903,0.00044527082,0.027252797,8.826419e-05,0.016431345,0.30168042,0.28464693
19611,0.00051476865,0.049354054,0.010183467,0.0033820902,0.0019973095,0.3902646,0.20144282
19612,0.006791842,0.004799495,0.007921111,2.9954557e-05,0.0008016977,0.81443983,0.33682275
19613,0.0020092814,0.0005986802,0.00016954665,0.87501043,0.006047353,0.0054463786,0.09899166
19614,0.026075903,0.00021294641,0.00012305088,4.2761865e-05,0.0020406204,0.6429133,0.35120642
19615,6.204014e-05,0.00011880519,0.97181356,5.393383e-05,0.00022654666,0.00010753993,0.027520781
19616,0.055452444,0.0041183108,0.01893825,0.00012535042,0.015804715,0.2753482,0.67523813
19617,0.00055415207,0.009856304,0.00028721942,4.350973e-05,0.0007951986,0.2654496,0.5623793
19618,0.015848514,0.0014843605,0.00015193086,4.1679014e-05,0.0013732931,0.8414754,0.13525707
19619,0.10906669,0.0011495803,0.0004161427,1.1857084e-05,0.56447,0.11905273,0.29446217
19620,0.00012995696,0.00020497524,0.9449973,3.5256824e-05,0.00023563967,0.0012036574,0.039659165
19621,0.00015128149,0.0008008819,0.9467038,2.9338973e-05,9.412327e-05,0.0005849718,0.048550162
19622,0.0016616881,0.00063621637,0.021534676,0.010867791,0.00066602085,0.68194354,0.69201034
19623,0.006440577,0.3284806,0.00014254612,2.1206475e-05,0.00074084406,0.4523555,0.09116167
19624,0.00015158848,0.00021409955,0.92249024,3.2927175e-05,0.00015065429,0.0005262074,0.0750202
19625,0.09080513,0.014312711,0.012523149,0.0001973688,0.0095773935,0.12672213,0.22793515
19626,0.002607078,6.8591085e-05,0.0006038216,0.0070925187,0.03371169,0.6473765,0.21189697
19627,0.0014019408,0.00017984098,0.00017617324,2.1372429e-05,0.0012600062,0.6458865,0.23690273
19628,0.42253944,0.0012710274,0.00035989168,6.7007015e-05,0.038985662,0.13853693,0.30383176
19629,0.59628123,0.0007369196,0.0061027315,2.2878668e-05,0.010357692,0.16328771,0.18953572
19630,0.3721399,0.005816622,0.0011855605,8.638276e-05,0.23130763,0.037911423,0.30445006
19631,0.0005358332,3.9702107e-05,0.9631519,6.835067e-05,0.00021698386,0.0007325756,0.030183885
19632,0.2063884,0.00035828733,0.00021579565,0.00013800673,0.00027053436,0.64099646,0.24485263
19633,0.0796498,0.000310953,0.00014279304,0.00015908686,0.76504004,0.083772555,0.13574333
19634,0.00015109149,0.0011308414,0.842045,3.1340165e-05,0.0015276625,0.033138808,0.18649587
19635,0.06629069,0.005175734,0.015490152,3.8247308e-05,0.0038183355,0.057313837,0.7585295
19636,0.00020931571,0.0002975352,0.00019244206,3.286722e-05,0.00018887957,0.6728463,0.2359024
19637,0.10527996,0.0050072046,0.002728586,0.0001533903,0.03522696,0.18275894,0.46811962
19638,0.023182645,0.22213972,0.00021739761,0.00030534368,0.007051531,0.08757931,0.38333473
19639,0.010446353,0.11579487,0.0002972208,0.00010642957,0.011839735,0.5080661,0.09313355
19640,0.11152734,0.0018391956,0.00020793125,0.00014634,0.0042639584,0.41199353,0.5706209
19641,0.00023155767,0.15041833,0.00091401784,0.0002337232,0.0013212671,0.11310212,0.124937534
19642,0.0035038097,0.0011196539,0.00015488871,1.2531286e-05,0.00054663327,0.7093623,0.5350451
19643,0.0015060662,0.00022992327,0.00022455507,0.0002957171,0.0018158401,0.75770545,0.30472344
19644,0.2731195,0.0014158828,0.00044576748,0.00011114193,0.001791038,0.0638468,0.54189646
19645,0.007863653,0.0031908583,5.1448296e-05,4.8884256e-05,0.0018929574,0.52235526,0.31624773
19646,4.7649875e-05,0.009649879,0.0018879232,0.00012019378,0.003126685,0.3481281,0.70170945
19647,0.009321662,0.018580567,0.00019897812,1.7780214e-05,0.0039316444,0.26108685,0.15479463
19648,0.00030370217,0.00493197,0.8246098,5.265167e-05,0.0002256544,0.0041046925,0.21264243
19649,0.1847036,0.008503701,0.0008335805,4.905737e-05,0.04835407,0.0922024,0.29544663
19650,0.0196882,3.8582213e-05,4.9142167e-05,0.00018954132,0.0015962906,0.5021528,0.40283746
19651,0.1456244,0.00498162,0.00023788781,0.00029499142,0.098283835,0.059322044,0.30211636
19652,0.00012261681,0.3828238,0.0010188381,0.0006057737,0.0023231327,0.5021655,0.39943212
19653,0.24099578,0.0012790699,0.015741091,2.1886262e-05,0.0019205395,0.41672647,0.12184541
19654,0.00017945643,0.033355445,0.14471991,0.00045867416,0.00031556896,0.31068623,0.46916887
19655,0.00017669846,0.00019326698,0.99588084,4.0036193e-05,5.566956e-05,0.00083912036,0.009712319
19656,0.7156333,4.4965625e-05,0.00014670535,0.0003320698,0.0004136119,0.72889477,0.14063084
19657,0.0024914783,0.68175524,0.00045363497,1.9220988e-05,0.00022281198,0.15235017,0.37484697
19658,0.0233158,0.016944563,0.0009448049,2.8718121e-05,0.004168866,0.11796189,0.4685277
19659,0.26278198,0.00094699446,0.00025666828,0.00011495651,0.00095995265,0.74309266,0.2090591
19660,0.022089802,0.6942411,0.00086701923,5.146375e-05,0.0048931013,0.17165914,0.23851997
19661,0.040534675,0.0015759307,0.00020075383,8.093638e-05,0.00027563525,0.0674896,0.61829925
19662,0.02150932,0.00091450743,0.024316182,0.00034430478,0.009861098,0.12704289,0.70446306
19663,0.0033389707,0.0029728722,0.0013437235,0.8393549,0.000895826,0.0020816391,0.093036056
19664,0.012482027,0.017645298,0.0076177916,0.00017784245,0.0021414775,0.69595695,0.2144772
19665,0.00020353426,0.00015268664,0.9620479,0.00011215696,9.464611e-05,9.1835245e-05,0.0557196
19666,0.02829488,0.0022207873,0.0057403506,0.00014584213,0.017181315,0.21454403,0.40924323
19667,0.0024671825,0.35838935,0.0025124145,0.00019267929,0.016235344,0.043218516,0.6124782
19668,0.017295564,0.00091659836,0.00031003094,0.00064985116,0.71320695,0.1573958,0.46687987
19669,8.034318e-05,0.00026749022,0.9283141,5.393383e-05,0.00012655203,0.00011235864,0.19162971
19670,0.0006257155,0.00036780286,0.9816382,5.7252306e-05,7.0997325e-05,0.0013311057,0.027707988
19671,0.22694632,0.0012655912,9.337698e-05,5.5415952e-05,0.022391217,0.18151775,0.46637902
19672,0.015625104,0.0050004027,0.011137599,0.00088833005,0.034566943,0.23524009,0.48721135
19673,0.00037881482,0.0002974453,0.9521298,8.94275e-05,0.000102971935,0.00019548541,0.08306823
19674,5.9916034e-05,0.0043971,0.00027220263,0.0050631464,0.0041028643,0.35503986,0.60575354
19675,0.009715626,0.000973361,0.011138157,0.00014272824,0.031198379,0.44482946,0.7001991
19676,0.11837936,0.0010286381,0.016665407,1.5517282e-05,0.075309105,0.08076991,0.34140313
19677,0.0062510767,0.0029010645,0.95934206,7.0135655e-05,0.0044199326,0.0638306,0.4426009
19678,0.056878094,0.00031929338,8.422881e-05,0.00011135336,0.00038027205,0.5859191,0.28606886
19679,0.00021390489,0.00018534271,0.9892937,4.439341e-05,0.00034542062,0.0006053662,0.057060927
19680,0.00026656734,0.00010998044,0.88432705,0.00076108647,9.704884e-05,0.0012321168,0.05727277
19681,0.0005942276,0.0025136624,0.2307253,4.4829514e-05,0.00048979174,0.005323679,0.47920772
19682,0.01835136,0.45654306,0.00035722478,2.2000017e-05,0.0015043468,0.3385754,0.23068655
19683,0.4527594,0.0028738314,0.005831982,0.00018196156,0.009328097,0.07085323,0.45198858
19684,0.0002424683,0.00044066296,0.031021986,0.0009017706,0.00035163682,0.11941623,0.885899
19685,0.055982634,0.0030709638,0.001501885,0.00044441444,0.03818384,0.42323494,0.34827062
19686,0.15018785,0.0020311011,0.016426692,4.587769e-05,0.0028349322,0.030052466,0.48969007
19687,0.0046531064,0.00022806614,0.00017464272,0.8148737,0.0016344502,0.010335187,0.115891375
19688,0.009038545,0.34602967,0.00043281956,1.3767648e-05,0.00076735346,0.46473584,0.3891237
19689,0.00015422376,0.00031944257,0.93902963,4.8986454e-05,0.00022955333,0.00014655729,0.08070768
19690,0.00016048491,0.7021598,0.0007228819,1.1401395e-05,0.00014192995,0.08519042,0.22278686
19691,0.00052557106,0.0018608299,0.6947191,4.2263575e-05,0.0003254976,0.0019497863,0.10818164
19692,0.00016380969,0.112064935,0.00018035616,0.00017963295,0.029890737,0.44034216,0.5943869
19693,0.061902333,0.00022365272,7.6041324e-05,0.0003406493,0.0023366872,0.8287709,0.16863517
19694,0.016913937,0.000546364,3.7572292e-05,5.435298e-05,0.00038961018,0.74504024,0.25656778
19695,0.009487949,0.001136366,0.00014155301,3.9509596e-05,0.00031813115,0.8282186,0.18579972
19696,0.066207126,0.0015277084,6.1479586e-05,8.581211e-06,0.0072711096,0.7740132,0.29562572
19697,4.9703867e-05,0.0029567007,0.09987276,2.9480327e-05,7.669119e-05,0.010120542,0.25392115
19698,0.5141368,5.4828168e-05,0.00019007068,7.8378e-05,0.01248104,0.008162384,0.36108288
19699,0.0028944225,0.0015382936,0.0006456677,0.98623544,0.0011240917,0.002991597,0.11724143
19700,0.30081436,0.0012295587,0.0006489281,1.3333318e-05,0.0106648,0.37174907,0.22417636
19701,5.925413e-05,0.00067999616,0.04186353,0.00013021857,0.0043210946,0.2895851,0.38563815
19702,0.084728755,0.00032376443,7.565884e-05,1.0784742e-05,0.0005579322,0.1605773,0.5108446
19703,0.0015726059,0.00047298113,0.7869935,0.00011123524,0.0014657066,0.0009833515,0.20785622
19704,0.012409145,0.00020544817,0.00048310135,0.0029267918,0.008684848,0.6103813,0.11292866
19705,0.0001422409,8.6499735e-05,0.9566418,3.607654e-05,0.00016622967,4.0638926e-05,0.06298177
19706,0.16522169,0.012385121,0.04993684,0.0007102502,0.0018380957,0.3773123,0.41191208
19707,0.0008910788,0.0005670224,4.1382922e-05,1.9119014e-05,0.0002577146,0.16932543,0.88337636
